sd_m_2,d12,N 1,N 2,time1,time2
0.01,"1,00E-04",252,1520,"2,00E+08","2,00E+08"
0.01,"3,00E-04",468.25,1404.5,"2,00E+08","2,00E+08"
0.01,"5,00E-04",1261.25,651.75,"2,00E+08","2,00E+08"
0.01,"7,00E-04",1792.75,9.5,"2,00E+08",150385000
0.01,"9,00E-04",1806.75,0,"2,00E+08",710000
0.01,0.0011,1942.75,0,"2,00E+08",630000
0.01,0.0013,1890,0,"2,00E+08",335000
0.01,0.0015,1845.5,0,"2,00E+08",210000
0.01,0.0017,1850.25,0,"2,00E+08",250000
0.01,0.0019,1847,0,"2,00E+08",185000
0.01,0.0021,1898,0,"2,00E+08",195000
0.03,"1,00E-04",0,1783.5,295000,"2,00E+08"
0.03,"3,00E-04",0,1864.75,350000,"2,00E+08"
0.03,"5,00E-04",0,1771,625000,"2,00E+08"
0.03,"7,00E-04",0,1831.5,910000,"2,00E+08"
0.03,"9,00E-04",430.5,1372,100715000,"2,00E+08"
0.03,0.0011,1795.25,0,"2,00E+08",710000
0.03,0.0013,1856,0,"2,00E+08",350000
0.03,0.0015,1815.75,0,"2,00E+08",275000
0.03,0.0017,1889,0,"2,00E+08",235000
0.03,0.0019,1824,0,"2,00E+08",230000
0.03,0.0021,1833.25,0,"2,00E+08",145000
0.05,"1,00E-04",0,1759.75,330000,"2,00E+08"
0.05,"3,00E-04",0,1843.5,"4,00E+05","2,00E+08"
0.05,"5,00E-04",0,1875,360000,"2,00E+08"
0.05,"7,00E-04",0,1802.75,590000,"2,00E+08"
0.05,"9,00E-04",0,1827,995000,"2,00E+08"
0.05,0.0011,1835.25,13.5,"2,00E+08",51145000
0.05,0.0013,1837.25,0,"2,00E+08",365000
0.05,0.0015,1834,0,"2,00E+08",260000
0.05,0.0017,1866.75,0,"2,00E+08",185000
0.05,0.0019,1861.5,0,"2,00E+08",180000
0.05,0.0021,1831.5,0,"2,00E+08",170000
0.07,"1,00E-04",0,1768.25,280000,"2,00E+08"
0.07,"3,00E-04",0,1822.25,365000,"2,00E+08"
0.07,"5,00E-04",0,1753.5,525000,"2,00E+08"
0.07,"7,00E-04",0,1795,615000,"2,00E+08"
0.07,"9,00E-04",0,1771.25,1460000,"2,00E+08"
0.07,0.0011,1786.25,0,"2,00E+08",1185000
0.07,0.0013,1846.5,0,"2,00E+08",335000
0.07,0.0015,1826.25,0,"2,00E+08",275000
0.07,0.0017,1844.25,0,"2,00E+08",175000
0.07,0.0019,1782.25,0,"2,00E+08",150000
0.07,0.0021,1845.75,0,"2,00E+08",135000
0.09,"1,00E-04",0,1696.5,445000,"2,00E+08"
0.09,"3,00E-04",0,1709,495000,"2,00E+08"
0.09,"5,00E-04",0,1664.5,605000,"2,00E+08"
0.09,"7,00E-04",0,1736.5,1070000,"2,00E+08"
0.09,"9,00E-04",278.75,1437.5,"2,00E+08","2,00E+08"
0.09,0.0011,1817.75,0,"2,00E+08",725000
0.09,0.0013,1809.75,0,"2,00E+08",435000
0.09,0.0015,1849,0,"2,00E+08",260000
0.09,0.0017,1839.5,0,"2,00E+08",160000
0.09,0.0019,1818.5,0,"2,00E+08",105000
0.09,0.0021,1892,0,"2,00E+08",105000
0.11,"1,00E-04",0,1606.25,560000,"2,00E+08"
0.11,"3,00E-04",0,1628.75,895000,"2,00E+08"
0.11,"5,00E-04",10,1630,50505000,"2,00E+08"
0.11,"7,00E-04",7.5,1579,50905000,"2,00E+08"
0.11,"9,00E-04",643,1161,"2,00E+08","2,00E+08"
0.11,0.0011,1782.25,0,"2,00E+08",535000
0.11,0.0013,1802,0,"2,00E+08",305000
0.11,0.0015,1805.25,0,"2,00E+08",190000
0.11,0.0017,1856.75,0,"2,00E+08",130000
0.11,0.0019,1803.75,0,"2,00E+08",110000
0.11,0.0021,1800.5,0,"2,00E+08",105000
0.13,"1,00E-04",0,1554.25,635000,"2,00E+08"
0.13,"3,00E-04",20,1592.5,50725000,"2,00E+08"
0.13,"5,00E-04",63.5,1520.75,150315000,"2,00E+08"
0.13,"7,00E-04",504.25,1262.5,"2,00E+08","2,00E+08"
0.13,"9,00E-04",1075.75,723.75,"2,00E+08","2,00E+08"
0.13,0.0011,1837.25,0,"2,00E+08",550000
0.13,0.0013,1852,0,"2,00E+08",290000
0.13,0.0015,1779.25,0,"2,00E+08",155000
0.13,0.0017,1819.25,0,"2,00E+08",130000
0.13,0.0019,1781.5,0,"2,00E+08",105000
0.13,0.0021,1857.5,0,"2,00E+08",110000
0.15,"1,00E-04",37,1509,50635000,"2,00E+08"
0.15,"3,00E-04",13,1523.5,51345000,"2,00E+08"
0.15,"5,00E-04",356.75,1363,"2,00E+08","2,00E+08"
0.15,"7,00E-04",618,1149.25,"2,00E+08","2,00E+08"
0.15,"9,00E-04",1791.75,39,"2,00E+08",100745000
0.15,0.0011,1880,0,"2,00E+08",330000
0.15,0.0013,1826.75,0,"2,00E+08",190000
0.15,0.0015,1842.5,0,"2,00E+08",130000
0.15,0.0017,1801,0,"2,00E+08",110000
0.15,0.0019,1863,0,"2,00E+08",85000
0.15,0.0021,1819.5,0,"2,00E+08",95000
0.17,"1,00E-04",80.5,1434.75,"2,00E+08","2,00E+08"
0.17,"3,00E-04",259.5,1335.25,"2,00E+08","2,00E+08"
0.17,"5,00E-04",514.75,1238.5,"2,00E+08","2,00E+08"
0.17,"7,00E-04",859.75,948,"2,00E+08","2,00E+08"
0.17,"9,00E-04",1848.25,0,"2,00E+08",850000
0.17,0.0011,1866,0,"2,00E+08",275000
0.17,0.0013,1856.5,0,"2,00E+08",185000
0.17,0.0015,1856.25,0,"2,00E+08",130000
0.17,0.0017,1816.75,0,"2,00E+08",110000
0.17,0.0019,1830,0,"2,00E+08","1,00E+05"
0.17,0.0021,1798.25,0,"2,00E+08",85000
0.19,"1,00E-04",300.25,1351.5,"2,00E+08","2,00E+08"
0.19,"3,00E-04",467,1297,"2,00E+08","2,00E+08"
0.19,"5,00E-04",677.5,1100.5,"2,00E+08","2,00E+08"
0.19,"7,00E-04",1075.25,683,"2,00E+08","2,00E+08"
0.19,"9,00E-04",1847.5,0,"2,00E+08",535000
0.19,0.0011,1892.25,0,"2,00E+08",205000
0.19,0.0013,1841,0,"2,00E+08",150000
0.19,0.0015,1829.75,0,"2,00E+08",105000
0.19,0.0017,1767.75,0,"2,00E+08",95000
0.19,0.0019,1853.25,0,"2,00E+08",85000
0.19,0.0021,1890.5,0,"2,00E+08",80000
0.21,"1,00E-04",389.75,1195.75,"2,00E+08","2,00E+08"
0.21,"3,00E-04",604,1117.5,"2,00E+08","2,00E+08"
0.21,"5,00E-04",776.75,968.75,"2,00E+08","2,00E+08"
0.21,"7,00E-04",1361.25,422.5,"2,00E+08","2,00E+08"
0.21,"9,00E-04",1857.75,0,"2,00E+08",380000
0.21,0.0011,1770.5,0,"2,00E+08",185000
0.21,0.0013,1827.25,0,"2,00E+08",135000
0.21,0.0015,1840.75,0,"2,00E+08",110000
0.21,0.0017,1815.75,0,"2,00E+08",95000
0.21,0.0019,1799.25,0,"2,00E+08",90000
0.21,0.0021,1882.5,0,"2,00E+08",75000